"precision";"recall";"f1";"accuracy";"total";"type";"threshold"
"7,794728201727679";"57,67720537099446";"12,970468106089907";"60,568127106403466";"2077";"ALL";"0"
"0,27472995993598914";"2,3548054829252827";"0,47818836104344903";"3,1613976705490847";"601";"hasTimeSpan";"0"
"9,375611814302564";"75,30093635771868";"15,735309682488756";"79,49526813880126";"317";"tookPlaceAt";"0"
"10,92104345228984";"82,977450239355";"17,584402764063032";"84,12698412698413";"189";"carriedOutBy";"0"
"12,534661570959097";"86,6274706029522";"20,58454028055264";"87,04028021015762";"571";"showsFeatures";"0"
"9,84219135051528";"76,96197542944118";"17,066939302151102";"86,64383561643835";"292";"fallsWithin";"0"
"8,945607290486441";"64,392523364486";"14,985111992346111";"72,89719626168224";"107";"hadParticipant";"0"
"10,974941512246883";"56,285236182826495";"16,672232339075883";"59,566265060240966";"2075";"ALL";"0,1"
"0,25906903879890075";"1,9804294429918385";"0,44351054750389196";"2,6622296173044924";"601";"hasTimeSpan";"0,1"
"10,283499497423803";"75,14320765109407";"17,07349213150451";"79,17981072555204";"317";"tookPlaceAt";"0,1"
"12,576838035643295";"81,50037792894935";"19,738417673126534";"83,5978835978836";"189";"carriedOutBy";"0,1"
"21,6567790324168";"86,6976316009708";"30,77285997766084";"86,99472759226714";"569";"showsFeatures";"0,1"
"12,373160432433776";"72,00356055664275";"20,564004303306426";"83,9041095890411";"292";"fallsWithin";"0,1"
"9,763937387461576";"56,2772585669782";"15,61708163336762";"66,35514018691589";"107";"hadParticipant";"0,1"
"13,194680670780144";"54,98409244419882";"19,33868413192387";"58,55899419729207";"2068";"ALL";"0,2"
"0,22955563285331557";"1,4285714285714284";"0,3718195384862052";"1,8518518518518519";"594";"hasTimeSpan";"0,2"
"12,078084866137221";"73,23293775975164";"19,615565742101985";"77,91798107255521";"317";"tookPlaceAt";"0,2"
"14,839771279768325";"78,8548752834467";"22,80127257947278";"81,48148148148148";"189";"carriedOutBy";"0,2"
"24,765725926050603";"86,52188467654197";"34,68873424089878";"86,81898066783832";"569";"showsFeatures";"0,2"
"18,019081114301713";"67,69691780821915";"26,436726748289207";"80,47945205479452";"292";"fallsWithin";"0,2"
"10,87387074315825";"53,66043613707165";"16,696720818870997";"65,42056074766356";"107";"hadParticipant";"0,2"
"16,766622353921434";"53,75764614789003";"23,03093223081601";"57,36585365853659";"2050";"ALL";"0,3"
"0,2695675971538041";"1,463054187192118";"0,42196531035006535";"1,896551724137931";"580";"hasTimeSpan";"0,3"
"14,675388315471425";"71,34019328025637";"22,87125075830921";"76,34069400630915";"317";"tookPlaceAt";"0,3"
"23,350420079367815";"76,5387537993921";"32,17421869569291";"77,65957446808511";"188";"carriedOutBy";"0,3"
"27,373657798229342";"85,99464390325551";"37,64323746257168";"86,29173989455184";"569";"showsFeatures";"0,3"
"28,3016006832444";"62,58774097874439";"35,53657328370039";"76,12456747404845";"289";"fallsWithin";"0,3"
"13,256781902935897";"49,82866043613706";"18,510839185073657";"61,6822429906542";"107";"hadParticipant";"0,3"
"19,64314755686988";"51,65436705362076";"25,717879736267996";"55,27363184079602";"2010";"ALL";"0,4"
"0,26088252832438874";"1,4822386915410168";"0,427311027066229";"1,7889087656529516";"559";"hasTimeSpan";"0,4"
